"","w_1_demanda","w_2_presion_F","w_3_stateInfra_F","w_4_necesidad_F","w_6_presion_S","w_7_stateInfra_S","w_6_necesidad_S","A_new_F","A_new_S","A_repair_F","A_repair_S"
"940",0.0634178905206943,0.13584779706275,0.0700934579439252,0.233978638184246,0.123831775700935,0.0911214953271028,0.281708945260347,0.25,0.25,0.25,0.25
"941",0.122732426303855,0.25453514739229,0.0782312925170068,0.0878684807256236,0.0833333333333333,0.128684807256236,0.244614512471655,0.25,0.25,0.25,0.25
"942",0.125915080527086,0.00183016105417277,0.271961932650073,0.21303074670571,0.129209370424597,0.0113469985358712,0.246705710102489,0.25,0.25,0.25,0.25
"943",0.269747623729925,0.150114716486398,0.0763684038020321,0.0973451327433628,0.154375614552606,0.246148803670928,0.00589970501474926,0.25,0.25,0.25,0.25
"944",0.147389107243122,0.0752386299831555,0.183323975294778,0.115946097697922,0.241156653565413,0.181358787198203,0.0555867490174059,0.25,0.25,0.25,0.25
"945",0.0396004281127364,0.123439172315376,0.00927577595433464,0.30467356403853,0.132358187656083,0.236532286835533,0.154120585087406,0.25,0.25,0.25,0.25
"946",0.190120160213618,0.0891855807743658,0.106008010680908,0.17196261682243,0.179439252336449,0.100934579439252,0.162349799732977,0.25,0.25,0.25,0.25
"947",0.193537414965986,0.254761904761905,0.172108843537415,0.095578231292517,0.155442176870748,0.122108843537415,0.00646258503401361,0.25,0.25,0.25,0.25
"948",0.242668200115009,0.18803910293272,0.0684301322599195,0.157561817136285,0.0437032777458309,0.0603795284646348,0.239217941345601,0.25,0.25,0.25,0.25
"949",0.172498633132859,0.231273920174959,0.0385456533624932,0.0527610716238382,0.233734281027884,0.0841990158556588,0.186987424822307,0.25,0.25,0.25,0.25
"950",0.148580968280467,0.0267111853088481,0.00723427935447969,0.0929326655537006,0.170840289371174,0.378408458542014,0.175292153589316,0.25,0.25,0.25,0.25
"951",0.0599500416319733,0.371773522064946,0.0403830141548709,0.103663613655287,0.152373022481266,0.177768526228143,0.0940882597835137,0.25,0.25,0.25,0.25
"952",0.105839416058394,0.250912408759124,0.145377128953771,0.0231143552311436,0.16970802919708,0.179136253041363,0.125912408759124,0.25,0.25,0.25,0.25
"953",0.203248259860789,0.198143851508121,0.0292343387470998,0.272853828306265,0.0450116009280742,0.150812064965197,0.100696055684455,0.25,0.25,0.25,0.25
"954",0.167042889390519,0.240970654627539,0.196106094808126,0.0917042889390519,0.07872460496614,0.0510722347629797,0.174379232505643,0.25,0.25,0.25,0.25
"955",0.0736957314848595,0.21780372126961,0.293688434877782,0.0167821962787304,0.0259029551258665,0.261583363735863,0.110543597227289,0.25,0.25,0.25,0.25
"956",0.192401960784314,0.218954248366013,0.017156862745098,0.123774509803922,0.15359477124183,0.20016339869281,0.0939542483660131,0.25,0.25,0.25,0.25
"957",0.105503192459714,0.101550623289754,0.207357859531773,0.175129218607479,0.23593797506841,0.134691395560961,0.0398297354819094,0.25,0.25,0.25,0.25
"958",0.0512820512820513,0.0376068376068376,0.293589743589744,0.252564102564103,0.106837606837607,0.00256410256410256,0.255555555555556,0.25,0.25,0.25,0.25
"959",0.101922490082392,0.11962160512664,0.261519682636558,0.0671345743057675,0.142508391821788,0.194690265486726,0.112602990540128,0.25,0.25,0.25,0.25
"960",0.223225030084236,0.00541516245487365,0.21179302045728,0.17208182912154,0.0358002406738869,0.241275571600481,0.110409145607702,0.25,0.25,0.25,0.25
"961",0.17521472392638,0.141840490797546,0.199263803680982,0.0961963190184049,0.11680981595092,0.220368098159509,0.0503067484662577,0.25,0.25,0.25,0.25
"962",0.264951967771924,0.265261853114348,0.164549116826774,0.0650759219088937,0.00247908273938643,0.191819026960025,0.0458630306786489,0.25,0.25,0.25,0.25
"963",0.0612728503723764,0.209207853757617,0.18280297901151,0.139471902505078,0.0314827352742045,0.0832769126607989,0.292484766418416,0.25,0.25,0.25,0.25
"964",0.213006597549482,0.185045554508325,0.0568645931511153,0.135721017907634,0.136977693999372,0.0496387056236255,0.222745837260446,0.25,0.25,0.25,0.25
"965",0.165018541409147,0.378862793572311,0.144622991347342,0.131025957972806,0.129171817058096,0.0364647713226205,0.0148331273176761,0.25,0.25,0.25,0.25
"966",0.065397053539346,0.171397772188286,0.19403521379806,0.071505569529285,0.150916277398491,0.169601149838304,0.177146963708229,0.25,0.25,0.25,0.25
"967",0.138348830656523,0.159763313609467,0.240349394195548,0.108481262327416,0.142293603832065,0.012116089039166,0.198647506339814,0.25,0.25,0.25,0.25
"968",0.025,0.2171875,0.2271875,0.225625,0.09125,0.166875,0.046875,0.25,0.25,0.25,0.25
"969",0.159324716433659,0.171722500659457,0.0300712213136376,0.108678448958059,0.19493537325244,0.123714059614877,0.211553679767871,0.25,0.25,0.25,0.25
"970",0.123911587407904,0.134628265237776,0.278968519758875,0.100133958472873,0.118888144675151,0.217347622237107,0.0261219022103148,0.25,0.25,0.25,0.25
"971",0.158478605388273,0.100792393026941,0.152456418383518,0.213629160063391,0.0827258320126783,0.115372424722662,0.176545166402536,0.25,0.25,0.25,0.25
"972",0.0275300504071345,0.0597130670802637,0.198138813493602,0.303218301667313,0.0515703761147732,0.196200077549438,0.163629313687476,0.25,0.25,0.25,0.25
"973",0.175941422594142,0.0828451882845188,0.188075313807531,0.160669456066946,0.146652719665272,0.13326359832636,0.11255230125523,0.25,0.25,0.25,0.25
"974",0.105524313595766,0.197485941118095,0.0916308303010255,0.195831955011578,0.198809130003308,0.0800529275554085,0.13066490241482,0.25,0.25,0.25,0.25
"975",0.0307211663629263,0.148659203332465,0.226503514709711,0.142150481645405,0.0814891955219995,0.155688622754491,0.214787815673002,0.25,0.25,0.25,0.25
"976",0.181776556776557,0.187271062271062,0.195283882783883,0.159798534798535,0.131868131868132,0.0100732600732601,0.133928571428571,0.25,0.25,0.25,0.25
"977",0.177481840193705,0.191525423728814,0.167070217917676,0.0288135593220339,0.209200968523002,0.106779661016949,0.119128329297821,0.25,0.25,0.25,0.25
"978",0.202130807931341,0.0716188221367268,0.0429121041728322,0.197987570287067,0.00532701982835158,0.223734832790767,0.256288842852915,0.25,0.25,0.25,0.25
"979",0.134228187919463,0.23631225715295,0.0462734016248675,0.066407629812787,0.317555634051572,0.111268103143765,0.0879547862945955,0.25,0.25,0.25,0.25
"980",0.0697081326154718,0.124964579200907,0.1830546897138,0.143950127514877,0.128364975913857,0.107679229243412,0.242278265797676,0.25,0.25,0.25,0.25
"981",0.194878361075544,0.113188220230474,0.180537772087068,0.0058898847631242,0.133418693982074,0.156722151088348,0.215364916773367,0.25,0.25,0.25,0.25
"982",0.218181818181818,0.144117647058824,0.0663101604278075,0.150802139037433,0.157219251336898,0.192513368983957,0.070855614973262,0.25,0.25,0.25,0.25
"983",0.107350096711799,0.238394584139265,0.0106382978723404,0.320116054158607,0.11073500967118,0.034816247582205,0.177949709864603,0.25,0.25,0.25,0.25
"984",0.215523737754333,0.0429540316503391,0.21024868123587,0.0969605626726953,0.0962069831700578,0.157749309218789,0.180356694297915,0.25,0.25,0.25,0.25
"985",0.0627968337730871,0.0965699208443272,0.25646437994723,0.24221635883905,0.252770448548813,0.0174142480211082,0.0717678100263852,0.25,0.25,0.25,0.25
"986",0.0720268006700168,0.235510887772194,0.168844221105528,0.288107202680067,0.155443886097152,0.0190954773869347,0.0609715242881072,0.25,0.25,0.25,0.25
"987",0.255915863277826,0.186386210926088,0.20186970493719,0.0698217937481741,0.0929009640666082,0.051416885772714,0.141688577271399,0.25,0.25,0.25,0.25
"988",0.167068757539204,0.0750904704463209,0.201145958986731,0.189384800965018,0.0533775633293124,0.0790108564535585,0.234921592279855,0.25,0.25,0.25,0.25
"989",0.337407245744217,0.0148406809253601,0.067656045395024,0.195984286337844,0.130074203404627,0.254037538192929,0,0.25,0.25,0.25,0.25
"990",0.295539033457249,0.0436802973977695,0.202602230483271,0.177509293680297,0.132899628252788,0.0724907063197026,0.0752788104089219,0.25,0.25,0.25,0.25
"991",0.242505592841163,0.0487695749440716,0.0671140939597315,0.0568232662192394,0.0246085011185682,0.402237136465324,0.157941834451902,0.25,0.25,0.25,0.25
"992",0.226522842639594,0.0574238578680203,0.156408629441624,0.0317258883248731,0.210659898477157,0.0675761421319797,0.249682741116751,0.25,0.25,0.25,0.25
"993",0.012512030798845,0.0813282001924928,0.131376323387873,0.204523580365736,0.356111645813282,0.112127045235804,0.102021174205967,0.25,0.25,0.25,0.25
"994",0.0757049053688683,0.111626110467362,0.340285824642719,0.0281962147547316,0.175743530320587,0.103128621089224,0.165314793356508,0.25,0.25,0.25,0.25
"995",0.247094631986718,0.156889872717211,0.109297177642501,0.245987825124516,0.146651909241837,0.0116214720531267,0.0824571112340897,0.25,0.25,0.25,0.25
"996",0.224964131994261,0.243615494978479,0.0855093256814921,0.0286944045911047,0.0634146341463415,0.152080344332855,0.201721664275466,0.25,0.25,0.25,0.25
"997",0.0438625204582651,0.0206219312602291,0.0729950900163666,0.155482815057283,0.254664484451718,0.288707037643208,0.16366612111293,0.25,0.25,0.25,0.25
"998",0.0345536816125051,0.0522418757712875,0.363636363636364,0.11682435211847,0.263677498971617,0.0522418757712875,0.11682435211847,0.25,0.25,0.25,0.25
"999",0.0743451463790447,0.00385208012326656,0.297765793528505,0.303158705701079,0.0778120184899846,0.111325115562404,0.131741140215716,0.25,0.25,0.25,0.25
"1000",0.0516934046345811,0.0349376114081996,0.267736185383244,0.16541889483066,0.232442067736185,0.186096256684492,0.0616755793226381,0.25,0.25,0.25,0.25
"1001",0.161379018612521,0.153976311336717,0.0336294416243655,0.173434856175973,0.152707275803723,0.18168358714044,0.143189509306261,0.25,0.25,0.25,0.25
"1002",0.0304400241109102,0.216395418927064,0.00301386377335744,0.111814345991561,0.238095238095238,0.154309825195901,0.245931283905967,0.25,0.25,0.25,0.25
"1003",0.137470997679814,0.245649651972158,0.25377030162413,0.00290023201856149,0.08207656612529,0.0986078886310905,0.179524361948956,0.25,0.25,0.25,0.25
"1004",0.138524351122776,0.0869058034412365,0.216389617964421,0.191892680081656,0.0597841936424614,0.0979877515310586,0.20851560221639,0.25,0.25,0.25,0.25
"1005",0.155231143552311,0.05669099756691,0.209732360097324,0.19683698296837,0.0576642335766423,0.159124087591241,0.164720194647202,0.25,0.25,0.25,0.25
"1006",0.137075718015666,0.213772845953003,0.0652741514360313,0.0946475195822454,0.231723237597911,0.219321148825065,0.0381853785900783,0.25,0.25,0.25,0.25
"1007",0.0608721986674743,0.100545124167171,0.163840096910963,0.235311932162326,0.0236220472440945,0.241368867353119,0.174439733494852,0.25,0.25,0.25,0.25
"1008",0.0303272146847566,0.307661612130886,0.209896249002394,0.307262569832402,0.0666400638467678,0.0311252992817239,0.0470869912210694,0.25,0.25,0.25,0.25
"1009",0.019492025989368,0.0206733608978145,0.299468399291199,0.232132309509746,0.0655640874187832,0.151801535735381,0.210868281157708,0.25,0.25,0.25,0.25
"1010",0.0826748891886683,0.167276931971478,0.159568317594912,0.135671613027558,0.139911350934669,0.147427249951821,0.167469647330892,0.25,0.25,0.25,0.25
"1011",0.0217687074829932,0.0217687074829932,0.264285714285714,0.236734693877551,0.0935374149659864,0.0935374149659864,0.268367346938776,0.25,0.25,0.25,0.25
"1012",0.125588697017268,0.209968602825746,0.0753532182103611,0.00706436420722135,0.246467817896389,0.155808477237049,0.179748822605965,0.25,0.25,0.25,0.25
"1013",0.229126953869615,0.0735798703774304,0.0289744567289363,0.172321768966832,0.0716736561189478,0.303088067098742,0.121235226839497,0.25,0.25,0.25,0.25
"1014",0.0746392896781354,0.182019977802442,0.0957269700332963,0.091842397336293,0.135682574916759,0.245283018867925,0.17480577136515,0.25,0.25,0.25,0.25
"1015",0.0192634560906516,0.0889518413597734,0.0725212464589235,0.0345609065155807,0.123512747875354,0.493484419263456,0.167705382436261,0.25,0.25,0.25,0.25
"1016",0.057826520438684,0.187188434695912,0.187188434695912,0.149302093718843,0.14431704885344,0.0707876370887338,0.203389830508475,0.25,0.25,0.25,0.25
"1017",0.190340909090909,0.053125,0.166477272727273,0.118181818181818,0.215056818181818,0.149147727272727,0.107670454545455,0.25,0.25,0.25,0.25
"1018",0.11702806122449,0.163584183673469,0.0392219387755102,0.183992346938776,0.274553571428571,0.134885204081633,0.086734693877551,0.25,0.25,0.25,0.25
"1019",0.0714554343738247,0.221511846558857,0.306506205340353,0.181271154569387,0.0221887927792403,0.139902218879278,0.0571643474990598,0.25,0.25,0.25,0.25
"1020",0.00185701021355617,0.25750541627979,0.147322810275457,0.129371711544413,0.0671618693902817,0.214175177963479,0.182606004333024,0.25,0.25,0.25,0.25
"1021",0.0785136350014984,0.166616721606233,0.146239136949356,0.207671561282589,0.212166616721606,0.0398561582259515,0.148936170212766,0.25,0.25,0.25,0.25
"1022",0.0876027830487034,0.15180265654649,0.0695762175838077,0.15876027830487,0.275458570524984,0.145477545857052,0.111321948134092,0.25,0.25,0.25,0.25
"1023",0.193470790378007,0.257731958762887,0.0161512027491409,0.200687285223368,0.197938144329897,0.0577319587628866,0.0762886597938144,0.25,0.25,0.25,0.25
"1024",0.185844855870635,0.195922193578627,0.136395594094211,0.0604640262479494,0.0653855167565034,0.182329505507382,0.173658307944692,0.25,0.25,0.25,0.25
"1025",0.140919811320755,0.0601415094339623,0.0955188679245283,0.279481132075472,0.0872641509433962,0.0966981132075472,0.23997641509434,0.25,0.25,0.25,0.25
"1026",0.204517852805441,0.0510080155453,0.0762691280058295,0.183143065338839,0.0998299732815157,0.172698566917658,0.212533398105417,0.25,0.25,0.25,0.25
"1027",0.0365616491637495,0.119797744068456,0.23609490470634,0.00661221314663555,0.227926876701672,0.2878257487359,0.0851808634772462,0.25,0.25,0.25,0.25
"1028",0.12959614225437,0.106389391199518,0.219710669077758,0.22664255575648,0.00572634116937914,0.269740807715491,0.0421940928270042,0.25,0.25,0.25,0.25
"1029",0.159018143009605,0.205976520811099,0.308431163287086,0.00675916044112415,0.00462468872287442,0.181074350764852,0.134115972963358,0.25,0.25,0.25,0.25
"1030",0.142974527526705,0.145028759244043,0.105587510271159,0.00123253903040263,0.357436318816763,0.171322925225966,0.076417419884963,0.25,0.25,0.25,0.25
"1031",0.156726768377254,0.0836800739713361,0.204808136846972,0.26629680998613,0.0818307905686547,0.151178918169209,0.0554785020804438,0.25,0.25,0.25,0.25
"1032",0.304140127388535,0.206608280254777,0.135350318471338,0.0796178343949045,0.0390127388535032,0.23328025477707,0.00199044585987261,0.25,0.25,0.25,0.25
"1033",0.289411764705882,0.248403361344538,0.0245378151260504,0.0285714285714286,0.0826890756302521,0.152941176470588,0.173445378151261,0.25,0.25,0.25,0.25
"1034",0.0584862385321101,0.21368501529052,0.242354740061162,0.338302752293578,0.011085626911315,0.118501529051988,0.0175840978593272,0.25,0.25,0.25,0.25
"1035",0.198490355046128,0.0953312831982108,0.247414034106793,0.110986860497624,0.0933743360357842,0.0209672910259994,0.23343584008946,0.25,0.25,0.25,0.25
"1036",0.0861244019138756,0.178722206585984,0.043343653250774,0.232479594708697,0.0858429496200394,0.157894736842105,0.215592457078525,0.25,0.25,0.25,0.25
"1037",0.154495567750106,0.0147741663149008,0.247783875052765,0.0574081891093288,0.119881806669481,0.168425495989869,0.23723089911355,0.25,0.25,0.25,0.25
"1038",0.0406952098346757,0.0648579906740144,0.147520135650699,0.238236540907164,0.101314116150911,0.0983467571004663,0.309029249682069,0.25,0.25,0.25,0.25
"1039",0.0746268656716418,0.0873812754409769,0.104206241519674,0.168249660786974,0.237720488466757,0.225237449118046,0.102578018995929,0.25,0.25,0.25,0.25
"1040",0.07421875,0.192608173076923,0.0201322115384615,0.175480769230769,0.141826923076923,0.1953125,0.200420673076923,0.25,0.25,0.25,0.25
"1041",0.232820834640728,0.0787574521493568,0.100407907122686,0.278945716975212,0.159397552557264,0.0718544085346721,0.0778161280200816,0.25,0.25,0.25,0.25
"1042",0.177662337662338,0.105454545454545,0.0150649350649351,0.140779220779221,0.137922077922078,0.203896103896104,0.219220779220779,0.25,0.25,0.25,0.25
"1043",0.251728110599078,0.0316820276497696,0.186347926267281,0.181739631336406,0.16647465437788,0.154665898617512,0.0273617511520737,0.25,0.25,0.25,0.25
"1044",0.237094199042044,0.187333688131985,0.195848855774348,0.0651942522618414,0.0258116019159127,0.0532197977647685,0.235497605109101,0.25,0.25,0.25,0.25
"1045",0.131683958499601,0.103484969406757,0.0986964618249534,0.144453312051077,0.17877094972067,0.177972865123703,0.164937483373238,0.25,0.25,0.25,0.25
"1046",0.180080482897384,0.0942320590207914,0.0563380281690141,0.0710932260228035,0.24916163648558,0.0912139503688799,0.257880617035547,0.25,0.25,0.25,0.25
"1047",0.176359338061466,0.0453900709219858,0.1725768321513,0.105437352245863,0.0855791962174941,0.378250591016548,0.0364066193853428,0.25,0.25,0.25,0.25
"1048",0.11787767903816,0.149503397804496,0.0653423941453215,0.0794563512807109,0.131207527443806,0.221902770517512,0.234709879769995,0.25,0.25,0.25,0.25
"1049",0.0877153218495014,0.114687216681777,0.195149592021759,0.179283771532185,0.1824569356301,0.133726201269266,0.106980961015413,0.25,0.25,0.25,0.25
"1050",0.0492025788937903,0.0787241262300645,0.133355955208687,0.29657278588395,0.137427892772311,0.270444519850696,0.0342721411605022,0.25,0.25,0.25,0.25
"1051",0.165002935995302,0.123899001761597,0.186142102172637,0.284791544333529,0.0892542571931885,0.0275983558426307,0.123311802701116,0.25,0.25,0.25,0.25
"1052",0.0232952138924185,0.0101651842439644,0.141465480728505,0.26005929690809,0.169843286742906,0.239305379076662,0.155866158407454,0.25,0.25,0.25,0.25
"1053",0.168731011918673,0.0689413414349147,0.176443094180883,0.187894367842954,0.060294461322739,0.1493339565319,0.188361766767936,0.25,0.25,0.25,0.25
